"";"codigo";"Pais";"Provincia";"Canton";"Localidad";"Clase";"tematica";"Codigo";"Orden";"Pais";"Provincia";"Canton";"Localidad";"X";"Y";"Clase";"Tematica";"filtroE";"filtroP";"Bioma"
"1160";"art242";"Ecuador";"El Oro";"Zaruma";"Zaruma";"AVES";"Sistemática";"art242";"Passeriformes";"Ecuador";"El Oro";"Zaruma";"Zaruma";-3,687282;-79,610913;"AVES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1161";"Peces_014";"Ecuador";"Guayas";"El Triunfo";"Río Dos Bocas";"PECES";"Sistemática";"Peces_014";NA;"Ecuador";"Guayas";"El Triunfo";"Río Dos Bocas";-3,7443306;-80,010636;"PECES";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1162";"Peces_017";"Ecuador";"Santa Rosa";"Santa Rosa";"Río Santa Rosa";"PECES";"Sistemática";"Peces_017";NA;"Ecuador";"Santa Rosa";"Santa Rosa";"Río Santa Rosa";-3,5694389;-79,94291;"PECES";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1163";"herp076";"Ecuador";"Los Ríos";"Palenque";"1 km E Jauneche";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Los Ríos";"Palenque";"1 km E Jauneche";-1,16667;-79,65778;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1164";"herp054";"Ecuador";"Los Ríos";"Buena Fé";"1 km N Buena Fé";"REPTILIA";"Sistemática";"herp054";"Squamata";"Ecuador";"Los Ríos";"Buena Fé";"1 km N Buena Fé";-0,9;-79,48333;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1165";"herp076";"Peru";"Cajamarca";"Cajamarca";"1 km S (airline) Udima";"REPTILIA";"Sistemática";"herp076";"Squamata";"Peru";"Cajamarca";"Cajamarca";"1 km S (airline) Udima";-6,81278;-79,08556;"REPTILIA";"Sistemática";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"1167";"herp076";"Ecuador";"Azuay";"Cuenca";"1,6 km W Minas at Río Minas";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Cuenca";"1,6 km W Minas at Río Minas";-3,285;-79,34917;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1168";"herp076";"Ecuador";"Loja";"Celica";"10 km N Celica";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Loja";"Celica";"10 km N Celica";-4,05;-79,96667;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1169";"herp054";"Ecuador";"Azuay";"Girón";"10 km SW Girón";"REPTILIA";"Sistemática";"herp054";"Squamata";"Ecuador";"Azuay";"Girón";"10 km SW Girón";-3,21667;-79,13333;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1170";"herp043";"Ecuador";"Guayas";"Guayaquil";"10 mi N of Guayaquil";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Guayas";"Guayaquil";"10 mi N of Guayaquil";-1,96418;-79,87988;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1171";"herp076";"Ecuador";"Azuay";"Santa Isabel";"11 km W Santa Isabel, Río Jubones drainage";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Santa Isabel";"11 km W Santa Isabel, Río Jubones drainage";-3,27889;-79,36444;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1172";"herp076";"Ecuador";"Azuay";"Cuenca";"11,8 km N Buenos Aires";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Cuenca";"11,8 km N Buenos Aires";-3,42111;-79,16028;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1173";"herp076";"Ecuador";"Azuay";"Girón";"12 km SW Girón";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Girón";"12 km SW Girón";-3,23333;-79,21667;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1174";"herp076";"Ecuador";"Loja";"Loja";"12,2 km S Loja, Río Malacatos valley on road to Vilcabamba";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Loja";"Loja";"12,2 km S Loja, Río Malacatos valley on road to Vilcabamba";-4,11028;-79,21667;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1175";"herp076";"Peru";"La Libertad";"Alamor";"12,8 km N Alamor";"REPTILIA";"Sistemática";"herp076";"Squamata";"Peru";"La Libertad";"Alamor";"12,8 km N Alamor";-3,9175;-80,03333;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1176";"herp065";"Ecuador";"Loja";"Loja";"13km E Velacruz";"REPTILIA";"Sistemática";"herp065";"Squamata";"Ecuador";"Loja";"Loja";"13km E Velacruz";-3,96667;-79,55;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1177";"herp076";"Ecuador";"Loja";"Saraguro";"14 km NE Urdaneta";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Loja";"Saraguro";"14 km NE Urdaneta";-3,53417;-79,17583;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1178";"herp065";"Peru";"Piura";"Piura";"15 km (by road) E Canchaque on road toHuancabamba";"REPTILIA";"Sistemática";"herp065";"Squamata";"Peru";"Piura";"Piura";"15 km (by road) E Canchaque on road toHuancabamba";-5,4;-79,6;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1179";"herp054";"Peru";"Piura";"Piura";"15 km E Canchaque";"REPTILIA";"Sistemática";"herp054";"Squamata";"Peru";"Piura";"Piura";"15 km E Canchaque";-5,4;-79,6;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1180";"herp076";"Peru";"Piura";"Piura";"15 km E Canchaque";"REPTILIA";"Sistemática";"herp076";"Squamata";"Peru";"Piura";"Piura";"15 km E Canchaque";-5,4;-79,59972;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1181";"herp076";"Ecuador";"El Oro";"Pasaje";"15 km E Pasaje";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"El Oro";"Pasaje";"15 km E Pasaje";-3,33333;-79,68694;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1182";"herp043";"Ecuador";"Manabí";"Portoviejo";"17 km NW Portoviejo";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Manabí";"Portoviejo";"17 km NW Portoviejo";-1,00209;-80,31334;"REPTILIA";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1184";"herp043";"Ecuador";"El Oro";"Arenillas";"2 km N Palmales Nuevo";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"El Oro";"Arenillas";"2 km N Palmales Nuevo";-3,65158;-80,09625;"REPTILIA";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1185";"herp076";"Ecuador";"Manabí";"Sucre";"2 km N San Clemente";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Manabí";"Sucre";"2 km N San Clemente";-0,73194;-80,5;"REPTILIA";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1186";"herp076";"Ecuador";"El Oro";"Pasaje";"2 km S Pasaje";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"El Oro";"Pasaje";"2 km S Pasaje";-3,35139;-79,81667;"REPTILIA";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1187";"herp076";"Peru";"Lambayeque";"Lambayeque";"21 km E, 7 km N Olmos";"REPTILIA";"Sistemática";"herp076";"Squamata";"Peru";"Lambayeque";"Lambayeque";"21 km E, 7 km N Olmos";-5,92139;-79,55556;"REPTILIA";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1188";"herp076";"Ecuador";"Guayas";"El Empalme";"21 km SW El Empalme";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Guayas";"El Empalme";"21 km SW El Empalme";-1,13417;-79,13333;"REPTILIA";"Sistemática";"Northwestern Andean montane forests";"Ecuador";"Bosques lluviosos"
"1189";"herp043";"Ecuador";"Loja";"Loja";"24 km S Loja";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Loja";"Loja";"24 km S Loja";-4,22083;-79,24164;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1190";"herp076";"Ecuador";"Manabí";"San Vicente";"27 km N San Vicente";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Manabí";"San Vicente";"27 km N San Vicente";-0,36667;-80,43333;"REPTILIA";"Sistemática";NA;NA;"Bosques lluviosos"
"1191";"herp054";"Peru";"Cajamarca";"Cajamarca";"3 km by road W Chiribamba on Llama–Huambos Road";"REPTILIA";"Sistemática";"herp054";"Squamata";"Peru";"Cajamarca";"Cajamarca";"3 km by road W Chiribamba on Llama–Huambos Road";-6,44861;-79,025;"REPTILIA";"Sistemática";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"1192";"herp076";"Ecuador";"Loja";"Loja";"3 km SW Malacatos";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Loja";"Loja";"3 km SW Malacatos";-4,22528;-79,2675;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1193";"herp076";"Ecuador";"Azuay";"Girón";"3,3 km NE Girón";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Girón";"3,3 km NE Girón";-3,14556;-79,11222;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1194";"herp043";"Ecuador";"Azuay";"Pucara";"30 KM E Pasaje";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Azuay";"Pucara";"30 KM E Pasaje";-3,31439;-79,5797;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1195";"herp076";"Ecuador";"Manabí";"San Vicente";"32 km N San Vicente on road San Vicente-Pedernales";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Manabí";"San Vicente";"32 km N San Vicente on road San Vicente-Pedernales";-0,363896;-80,4192348;"REPTILIA";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1196";"herp043";"Ecuador";"Loja";"Loja";"33 km E San Pedro";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Loja";"Loja";"33 km E San Pedro";-3,97222;-79,25983;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1197";"herp076";"Ecuador";"Manabí";"Bolivar";"4 km W Calceta";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Manabí";"Bolivar";"4 km W Calceta";-0,85;-80,2025;"REPTILIA";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1198";"herp076";"Ecuador";"Loja";"Catamayo";"4 km W Loja on road to Catamayo";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Loja";"Catamayo";"4 km W Loja on road to Catamayo";-4,01;-79,22;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1199";"herp076";"Ecuador";"Azuay";"Santa Isabel";"4,8 km W Abdón Calderón";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Santa Isabel";"4,8 km W Abdón Calderón";-3,27361;-79,30639;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1200";"herp076";"Ecuador";"Guayas";"Milagro";"5 km E Milagro";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Guayas";"Milagro";"5 km E Milagro";-2,11667;-79,555;"REPTILIA";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1201";"herp076";"Ecuador";"Azuay";"Nabón";"5 km S Nabón on road Nabón-San Isidro";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Nabón";"5 km S Nabón on road Nabón-San Isidro";-3,33333;-79,06667;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1202";"herp076";"Ecuador";"Azuay";"Pasaje";"50,5 km E Pasaje";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Pasaje";"50,5 km E Pasaje";-3,32389;-79,43083;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1203";"herp043";"Ecuador";"Manabí";"Puerto López";"5km W Puerto López";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Manabí";"Puerto López";"5km W Puerto López";-1,59045;-80,84087;"REPTILIA";"Sistemática";NA;NA;"Bosques lluviosos"
"1204";"herp043";"Ecuador";"Loja";"Loja";"6 km S Loja";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Loja";"Loja";"6 km S Loja";-4,0377;-79,19975;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1206";"herp076";"Ecuador";"Azuay";"Girón";"7–8 km W Girón";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Azuay";"Girón";"7–8 km W Girón";-3,2;-79,16667;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1207";"herp076";"Ecuador";"Manabí";"San Vicente";"9 km N San Vicente";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Manabí";"San Vicente";"9 km N San Vicente";-0,50194;-80,4;"REPTILIA";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1208";"herp043";"Ecuador";"Manabí";"Sucre";"Aguacate";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Manabí";"Sucre";"Aguacate";0,65348;-80,0519;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1209";"herp076";"Ecuador";"Loja";"Puyango";"Alamor";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Loja";"Puyango";"Alamor";-4,03333;-80,03333;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1210";"herp054";"Peru";"Piura";"Piura";"Amotape Foothills, Quebrada Cimmaron";"REPTILIA";"Sistemática";"herp054";"Squamata";"Peru";"Piura";"Piura";"Amotape Foothills, Quebrada Cimmaron";-4,3;-80,85;"REPTILIA";"Sistemática";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"1211";"herp043";"Ecuador";"El Oro";"Arenillas";"Arenillas";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"El Oro";"Arenillas";"Arenillas";-3,6211;-80,17513;"REPTILIA";"Sistemática";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"1212";"herp054";"Peru";"Cajamarca";"Cajamarca";"Asunción";"REPTILIA";"Sistemática";"herp054";"Squamata";"Peru";"Cajamarca";"Cajamarca";"Asunción";-7,31667;-78,51667;"REPTILIA";"Sistemática";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"1213";"herp064";"Peru";"Cajamarca";"Cajamarca";"Asunción";"REPTILIA";"Sistemática";"herp064";"Squamata";"Peru";"Cajamarca";"Cajamarca";"Asunción";-7,324657;-78,515678;"REPTILIA";"Sistemática";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"1214";"herp076";"Ecuador";"Esmeraldas";"Esmeraldas";"Atacames";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Esmeraldas";"Esmeraldas";"Atacames";0,86667;-79,85;"REPTILIA";"Sistemática";NA;NA;"Bosques lluviosos"
"1215";"herp054";"Peru";"Piura";"Ayabaca";"Ayabaca";"REPTILIA";"Sistemática";"herp054";"Squamata";"Peru";"Piura";"Ayabaca";"Ayabaca";-4,63333;-79,71667;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1216";"herp065";"Peru";"Piura";"Ayabaca";"Ayabaca";"REPTILIA";"Sistemática";"herp065";"Squamata";"Peru";"Piura";"Ayabaca";"Ayabaca";-4,63333;-79,71667;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Peru";"Bosques secos"
"1218";"herp076";"Ecuador";"Guayas";"Balzar";"Balzar";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Guayas";"Balzar";"Balzar";-1,36667;-79,9;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1219";"herp076";"Ecuador";"Loja";"Puyango";"Bosque Protector Puyango";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Loja";"Puyango";"Bosque Protector Puyango";-3,88194;-80,08306;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1221";"herp043";"Ecuador";"Los Ríos";"Buena Fe";"Buena Fe";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Los Ríos";"Buena Fe";"Buena Fe";-0,89306;-79,48957;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1222";"herp076";"Peru";"Cajamarca";"Cajamarca";"ca, 1 km (airline) S to SSW Udima, Río Udima";"REPTILIA";"Sistemática";"herp076";"Squamata";"Peru";"Cajamarca";"Cajamarca";"ca, 1 km (airline) S to SSW Udima, Río Udima";-6,81278;-79,08556;"REPTILIA";"Sistemática";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"1223";"herp064";"Ecuador";"Loja";"Zapotillo";"Cabeza de Toro";"REPTILIA";"Sistemática";"herp064";"Squamata";"Ecuador";"Loja";"Zapotillo";"Cabeza de Toro";-4,294128;-80,302292;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1224";"herp043";"Ecuador";"Manabí";"Jama";"Cabuyal";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Manabí";"Jama";"Cabuyal";-0,19698;-80,29059;"REPTILIA";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1225";"herp076";"Peru";"Cajamarca";"Cajamarca";"Cachil forest, ca, 3 km (airline) SE Contumazá";"REPTILIA";"Sistemática";"herp076";"Squamata";"Peru";"Cajamarca";"Cajamarca";"Cachil forest, ca, 3 km (airline) SE Contumazá";-7,373464;-78,78333;"REPTILIA";"Sistemática";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"1226";"herp043";"Ecuador";"Esmeraldas";"Quinindé";"Caimito";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Esmeraldas";"Quinindé";"Caimito";0,69546;-80,0899;"REPTILIA";"Sistemática";NA;NA;"Bosques lluviosos"
"1227";"herp045";"Peru";"Tumbes";"Tumbes";"Campo verde, Cerros de Amotape National Park";"REPTILIA";"Sistemática";"herp045";"Squamata";"Peru";"Tumbes";"Tumbes";"Campo verde, Cerros de Amotape National Park";-3,83972;-80,16639;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1228";"herp054";"Peru";"Cajamarca";"Cajamarca";"Cascas";"REPTILIA";"Sistemática";"herp054";"Squamata";"Peru";"Cajamarca";"Cajamarca";"Cascas";-7,48333;-78,81667;"REPTILIA";"Sistemática";"Sechura desert";"Peru";"Bosques secos"
"1229";"herp043";"Ecuador";"Loja";"Catamayo";"Catamayo";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Loja";"Catamayo";"Catamayo";-3,98064;-79,35928;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1230";"herp065";"Ecuador";"Loja";"Catamayo";"Catamayo Valley";"REPTILIA";"Sistemática";"herp065";"Squamata";"Ecuador";"Loja";"Catamayo";"Catamayo Valley";-4,08333;-79,58333;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1231";"herp043";"Ecuador";"Loja";"Puyango";"Cazerío Balzones";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Loja";"Puyango";"Cazerío Balzones";-4,01502;-80,01635;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1232";"herp043";"Ecuador";"Guayas";"Guayaquil";"Cerro Blanco";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Guayas";"Guayaquil";"Cerro Blanco";-2,17465;-80,02135;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1233";"herp076";"Ecuador";"Guayas";"Guayaquil";"Cerro Blanco";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Guayas";"Guayaquil";"Cerro Blanco";-2,18345;-80,016285;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"1234";"herp076";"Peru";"Cajamarca";"Cajamarca";"Cerro Condoroáz, near Quebrada San Isidro, ca, 6 km (airline) WSW Monte Seco";"REPTILIA";"Sistemática";"herp076";"Squamata";"Peru";"Cajamarca";"Cajamarca";"Cerro Condoroáz, near Quebrada San Isidro, ca, 6 km (airline) WSW Monte Seco";-6,85889;-79,11167;"REPTILIA";"Sistemática";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"1235";"herp043";"Ecuador";"Manabí";"Simón Bolívar";"Cerro La Mocora, foothill";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Manabí";"Simón Bolívar";"Cerro La Mocora, foothill";-1,59817;-80,65431;"REPTILIA";"Sistemática";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"1236";"herp064";"Ecuador";"Guayas";"Guayaquil";"Cerro Masvale";"REPTILIA";"Sistemática";"herp064";"Squamata";"Ecuador";"Guayas";"Guayaquil";"Cerro Masvale";-2,393055;-79,675278;"REPTILIA";"Sistemática";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"1237";"herp064";"Peru";"La Libertad";"Chiclin";"Chiclin";"REPTILIA";"Sistemática";"herp064";"Squamata";"Peru";"La Libertad";"Chiclin";"Chiclin";-7,835802;-79,161202;"REPTILIA";"Sistemática";"Sechura desert";"Peru";"Bosques secos"
"1238";"herp076";"Ecuador";"Loja";"Loja";"Chuquiribamba";"REPTILIA";"Sistemática";"herp076";"Squamata";"Ecuador";"Loja";"Loja";"Chuquiribamba";-3,83333;-79,33333;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1239";"herp072";"Peru";"Cajamarca";"Cajamarca";"Cooperativa Monte Seco";"REPTILIA";"Sistemática";"herp072";"Squamata";"Peru";"Cajamarca";"Cajamarca";"Cooperativa Monte Seco";-6,85;-79,1;"REPTILIA";"Sistemática";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"1240";"herp076";"Peru";"La Libertad";"Cruzpamba";"Cruzpamba";"REPTILIA";"Sistemática";"herp076";"Squamata";"Peru";"La Libertad";"Cruzpamba";"Cruzpamba";-4,16667;-80,01667;"REPTILIA";"Sistemática";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"1242";"herp043";"Ecuador";"Manabí";"Veinticuatro de Mayo";"El Aguacate";"REPTILIA";"Sistemática";"herp043";"Squamata";"Ecuador";"Manabí";"Veinticuatro de Mayo";"El Aguacate";0,65348;-80,0519;"REPTILIA";"Sistemática";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
